date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2023-07-04,Central,41.479423970103326,28.754245310272754,23.109395706071894,1.8524831665276102,55.56404840520702,0.8233181365160702,6.191115980020927,7,47.32836994003583,3.5032696530142693
2023-07-05,East,24.593880816970103,15.964737881825354,30.69956956811611,,89.62327029808556,27.310579059526077,8.86494934932571,2,12.812562746745238,4.62511874308033
2023-07-06,Central,44.92094799142442,9.134029568154919,39.11036854152267,3.5217745310309607,41.13762044269828,20.22784683417216,7.644196808481368,2,92.94718284841198,5.190601226650583
2023-07-07,North,32.94570238721302,29.207036152564083,37.084969474018976,3.192098012496966,72.63556838782313,19.784814563056024,8.802713334984126,8,1.1819956972524692,3.0232571595305737
2023-07-08,North,24.820825530672828,20.050141489594736,19.139333069927204,0.7353100052938506,93.97528069611754,29.76168088000524,2.16657334685041,9,9.371178139286618,1.6778548347312348
2023-07-09,West,42.900371564032795,24.96888489430386,35.404926330142885,1.3096934442806367,53.77090403288325,2.3330242363950706,10.670778706255264,4,56.883263007397986,3.238881143887542
2023-07-10,South,34.08832771551815,20.130966720528335,34.94405742187577,5.417651424773376,36.53283093806502,24.096410387574036,9.868312210349957,2,0.4327588043317232,7.951242885887456
2023-07-11,South,21.722877160607904,24.74300207458685,37.93136208213454,0.9640619567949061,65.423604992876,17.8004970243575,7.571451923110455,4,99.36671802701233,6.483917990595001
2023-07-12,West,20.916333966515985,9.312061766638285,16.18802090237809,4.726196513495734,56.53924574201772,4.851445424546722,2.542215471219737,6,2.9802140677936295,7.664192610189283
2023-07-13,East,27.100980893984246,9.470116526939751,34.162305258608754,5.66136165369767,61.94149863346665,23.12396570893597,6.876179454764902,7,63.07532925387377,5.741258747293577
2023-07-14,Central,39.98166795551909,28.235665695539424,28.65271591888765,5.5989457648435526,59.737951503669755,10.759418180863781,5.23295755658401,9,36.15312972130293,3.2936816030459646
2023-07-15,West,32.159205377714414,17.586843296400726,28.456970771416785,5.3963761786305255,,7.580438590838056,0.21589850149794243,2,11.253800621247233,9.687861835145448
2023-07-16,East,34.73636080973015,14.619297108241742,23.732977436535414,1.201816872751005,62.567812503640845,17.318798067474194,11.078063702408212,0,86.31783586498146,8.63304312820775
2023-07-17,North,23.811896469810577,28.12640516934535,34.64384401485546,2.1893262652304557,35.781347681118305,14.309717108014938,9.229999946526622,4,54.59541786508579,9.196793254344447
2023-07-18,North,40.16732723479676,29.974394492157085,25.591791724663814,2.5316895504841463,67.55531914402388,4.712741409152149,10.771452992991302,9,67.12011120019652,2.9335651879168303
2023-07-19,North,30.115245579162504,21.512750098202666,23.947869825216895,11.79765532859167,56.91157308039354,21.931749987428237,7.237532369402295,7,78.63078202748731,7.277540450576748
2023-07-20,East,29.37572378701706,20.318910356382034,39.008506692740305,1.5965938768093708,96.00032255592828,9.357360840142581,3.9884057207831742,1,55.210154868768235,5.931671736935832
2023-07-21,East,36.29211009154294,28.185304354889446,26.572061365149555,,31.933030044077334,14.760303006587485,5.2751275326312195,5,25.2245321506812,2.932341826325501
2023-07-22,Central,41.43359406332385,11.923851845016442,34.81311898317631,8.26948493533281,79.88480358460133,8.662855565806547,9.95129203462536,8,31.216069766103026,8.35726994545151
2023-07-23,North,20.67623884976129,21.92481228645849,18.479294575720772,5.79329956227813,50.498500066560304,13.20831816477295,2.392541947679363,8,82.55917408906673,1.0284284913664223
2023-07-24,West,21.371631358978536,25.738359445500457,33.50132987099036,4.650962876178517,75.90248646844418,7.489131448820526,1.8177746150033975,6,78.615825787686,2.542966190633556
2023-07-25,East,22.68875655809852,24.26820737344789,31.775771280086726,2.740275402061471,94.90922599375136,14.424821622006348,1.205226111753456,0,1.4437976687735499,2.4972348653186613
2023-07-26,South,43.69052034335825,24.46423887703227,27.772625209446456,0.5043770605636839,90.53452638716878,4.819911426749089,1.193479818663775,0,57.87963932257628,6.223362379000626
2023-07-27,Central,43.950437288165645,25.70991575779265,18.435962669795444,2.6647869333545917,33.27296616473182,8.4832831358296,5.839234918065675,1,75.33210697098592,5.6014556897681205
2023-07-28,North,37.87527088881934,12.6719896593452,18.01450814011274,0.09712888395854004,88.97700699521084,6.397367261969292,8.834797665673653,8,10.068133703038573,9.364389659656855
2023-07-29,West,21.284589063409545,20.219355396400413,31.90691832075934,2.6860007573602442,53.54070632884145,10.826337827898087,10.68475929642405,1,61.344090221994854,8.458460934270162
2023-07-30,Central,41.026147632764065,10.41600011597383,36.39516250448437,3.992613776442245,30.15591737578043,24.906891479863532,6.814859774210433,6,46.619694368461296,3.97039176365254
2023-07-31,North,44.29578101585956,9.99684770133727,29.17881525001647,2.059128560927207,40.1641196936615,14.861482433655324,5.9545889435890675,2,21.778404765484083,5.7567265117025
2023-08-01,West,45.62986966379268,25.99133425492766,26.52186069031055,0.5371677887022609,27.08464092593528,12.719822519375525,4.646468914789047,9,63.76104592371349,3.7909469831604405
2023-08-02,East,42.46892127430197,25.862535465241766,28.000380986371937,4.764524997734682,35.17683202966954,17.171622216896136,3.6080795527392504,6,29.96641263530688,2.8079666307358053
2023-08-03,South,32.55851418876379,12.01245686054449,18.91411242837091,7.382718535038223,59.120802135033244,23.53806598662661,0.4024074556221806,8,20.00085267284919,6.497376222409759
2023-08-04,North,32.84525554591994,20.442396248451892,16.30020197978378,4.103294210425286,94.00225689596378,8.909753829639776,8.770561336623162,9,44.92634243793193,8.42831313354276
2023-08-05,Central,33.918564425482316,8.857716014984275,35.72628616134136,3.4665731406037605,84.10739477341323,24.207714547510115,0.8497874307313791,9,60.15210183253481,1.2699757917554393
2023-08-06,Central,33.268031943392074,16.157370494110005,36.1604309240383,2.2030823932136068,63.79287105847763,7.487768773403548,9.097001779059848,9,43.24120581721984,1.4429893591604
2023-08-07,West,34.399019611444935,11.239162284125658,33.83064592227235,4.460325577394729,48.63216877557964,25.43814397903356,8.565092014729293,5,91.0452749302898,1.3354777658852444
2023-08-08,Central,22.282492427585716,16.193510075866637,34.29080921072875,1.5078918487211603,27.074465460546985,25.005882681915438,11.849877991571418,2,90.00711811268224,7.314832111907465
2023-08-09,Central,42.809699870620506,20.759125426877777,20.34857043364962,3.4668373075906738,29.17778532120775,17.72594277957653,0.23974996549486116,3,36.9245323950403,4.136127961504837
2023-08-10,East,20.081136595415195,25.702898521981048,17.71809567722046,1.622387994327662,78.40168203619065,10.69916533551116,2.9142030144297673,10,21.137697853856142,7.380912488718953
2023-08-11,North,20.87008247889042,19.2918413789923,18.99982256299214,3.8437141537793904,64.75109622404237,12.427710642988172,0.987335821983955,7,90.02143815362791,3.005011314991777
2023-08-12,East,20.742204883113516,28.49279239764094,30.96718612616342,2.5147216234447933,33.88259584701773,24.390751981866714,11.194461514838018,3,41.66106041023868,1.0941596834166518
2023-08-13,Central,45.20458710500295,10.224164801939796,24.933158715902586,1.0399338253426422,87.939525561303,2.4710298668868615,6.167829264331651,8,31.062991514497874,6.983857107484289
2023-08-14,South,47.87225215672443,19.854919985124603,15.393671339433919,1.262721841241919,62.800847161508074,23.603896697295845,11.468283634591273,6,95.82603521090051,2.75118801617429
2023-08-15,North,28.32231741026925,27.95671813967964,38.761153326681196,5.198569182089661,86.10746686352334,3.9982754595549617,1.8642151680991152,9,49.27727431340938,6.006865667435929
2023-08-16,South,23.514392770396185,13.155688571643944,20.757328842923414,0.7416783096888421,81.82791305856787,24.465307946578886,3.959755250135311,1,87.42405368922323,4.904257575673193
2023-08-17,Central,20.53014024059224,24.95978197577425,15.107224733589673,1.3717502288372097,49.33562731034969,27.040469897668313,7.666820335624307,4,0.9192427816982818,9.015049365589432
2023-08-18,North,45.25134500495348,13.613689767063747,24.601589792273252,5.141294298398175,76.3015575311052,15.40356715216633,3.3049691083011834,8,5.476661153112428,1.3399897350782066
2023-08-19,South,30.01526742104531,29.50919060892186,20.32493187204107,0.11201271508883039,97.44057554004542,22.586767658887595,11.06212199795302,1,47.888102968571346,5.018053543368319
2023-08-20,South,33.78380080719171,24.652789305365467,24.225875289439212,0.010434525388396966,79.6061791609611,6.073354616540609,5.265465341713701,7,65.20903547869891,8.540564313025303
2023-08-21,West,30.506546413667987,22.372399989266917,38.45890980860031,2.0068049052262182,44.29263718015443,23.150692861732132,7.365583796283326,9,47.91084062625686,7.122654694636712
2023-08-22,North,45.398516905297726,27.207674981822436,30.52534044632924,11.919415223538275,68.20602975454462,21.086243548170465,4.211867416761784,2,47.389710553110966,8.907077820004194
2023-08-23,South,43.31072211240617,20.929062422770627,31.143816731409714,0.19393976193833548,56.60556278855542,3.442410112866644,2.5061869601807514,0,33.03096716516979,9.92139799848497
2023-08-24,North,45.09479025700287,14.42950268687931,37.089845157398,9.093780275646715,46.90056519836229,15.121169822602107,9.578150703191822,3,45.63017769935417,6.011696029447162
2023-08-25,West,32.03315488465807,14.996902220768298,17.83890473779323,3.31735531714862,45.74704710816932,22.984117841413617,9.515141607222873,8,83.35332041001199,4.108534401790898
2023-08-26,North,26.070024009790806,20.953325901837523,17.503894872363542,0.41569704970136934,58.614733800267146,2.7756889672240925,9.784908083066034,2,76.14437082854383,1.7279439283215097
2023-08-27,South,36.8576737241448,19.617426159748234,36.382449286305516,7.098212862124151,47.65561593945137,19.76556987411577,3.961274091285237,1,22.946899258850173,6.653929614665554
2023-08-28,South,25.912774898731445,27.976187585167423,18.979848790656593,0.18885336857956087,35.78150940304513,24.037164777925025,10.250953283160497,1,71.88000961389349,7.992945300766523
2023-08-29,West,29.106036425442067,19.922320604101873,33.35070352540261,,80.25693534020041,10.45033407781384,3.828387417415144,1,68.41466664868409,5.494563624062143
2023-08-30,East,46.46288601232476,19.236630688899844,20.222594911705194,3.8545297458981405,46.391304323135564,11.455950967167093,4.333692863468366,1,13.365658586671536,2.845500298174424
2023-08-31,Central,44.39051843186118,17.864334741138894,26.874807731038384,4.539078742135955,52.23443303068328,8.23385116190016,3.593232906372904,10,86.35158976709401,9.14337846093675
2023-09-01,Central,32.240508679038946,10.831086661923559,24.634841180786466,1.075770654284459,90.92362077385589,5.609346443476422,5.168136203788942,2,6.015078273647944,9.062786650242272
2023-09-02,South,28.980777556615994,10.652927431214192,17.58866006327688,1.250080445066365,73.34128547687976,28.735597960150756,0.31863021049388873,3,0.468491760789691,4.448235805570196
2023-09-03,North,36.207716099551135,22.693924631444034,31.784327591720025,7.55134784820149,92.80100830697482,21.10710280035911,3.0075859050800133,3,80.54144580656025,6.916005061070719
2023-09-04,East,41.36311360477406,18.093250114025402,36.36823454775886,1.7576684704469303,68.89632131610966,1.5811811149355481,3.063123894722108,8,64.80199400077154,7.927374986820201
2023-09-05,West,25.438901183823354,20.017058336223606,17.484826080943915,2.998216237524391,50.95510302486354,27.830108944888035,10.223817850663156,0,18.99674787128065,1.9161887605443948
2023-09-06,Central,45.39303898585151,28.39575884462582,23.939389883624838,2.3604934184353055,41.25345931699924,3.4651675890060774,8.329813361699618,4,72.4390929875543,8.604797500519872
2023-09-07,East,25.251109289851524,25.225319489710255,15.708766798658184,0.7961544817412687,85.23852458777478,27.721776637375424,3.1533313064704878,2,87.93080327594022,7.593604148149291
2023-09-08,West,37.08291639538667,16.34984270801613,20.897911631522987,2.087321789209239,57.77683732674875,13.553428648697873,4.351885130565096,8,17.643384915898285,5.694911059799074
2023-09-09,South,35.39558444541244,25.11461804239961,21.50917722419741,0.17730100887934397,,14.570306204420913,11.551910227948133,8,33.49279786955709,9.281085769294323
2023-09-10,West,29.210352250375323,29.421333758906243,35.42750996032701,0.6528091932356569,79.1609092346072,16.20174266504025,7.160371093526203,5,82.16656769017942,8.06704969866525
2023-09-11,East,35.71920712146154,11.594760322152883,33.803513147586486,7.1492079872471175,42.981792981073774,2.8122587433746995,8.392040162228833,3,76.2171217754278,5.43331036357287
2023-09-12,West,44.64204570985251,27.7297445840404,35.78752121543766,10.350824666959035,96.26032387572648,19.945826350669243,11.652308022875907,1,60.62324880768727,8.89732219588108
2023-09-13,North,29.252722616567283,15.793677508844263,17.012096314312334,0.08578154479226359,42.19565911670247,19.624870700122553,7.914923158885612,8,38.966608639112465,8.888337534285187
2023-09-14,East,44.78700195802564,24.18800135577013,18.32834997192346,1.549338958325091,,17.332827276481805,4.7994824079740255,2,41.55152485932435,6.582001559482112
2023-09-15,Central,21.754779465668413,22.948022524422143,22.601297886477205,10.965898014804697,36.06308944847034,26.633490328947584,4.596145692248026,10,43.24003105857069,8.975847280891953
2023-09-16,Central,34.94529569312717,23.556355107496145,33.60891892744902,5.0859123878857515,96.13840658013682,14.35295951989213,1.344387044883916,1,92.43892936609134,7.5737906739009455
2023-09-17,South,28.202218697104037,27.622194424497255,15.625658809648014,0.04989170665592883,43.35844476709008,21.316171289112926,1.2116402490675786,8,52.216972854443156,1.8693614518184813
2023-09-18,East,46.04998509923664,21.87052757771487,18.71911106990542,0.45693403259732357,62.62439205920112,10.178546141862316,4.5345495536818365,9,51.07107719554902,8.891944467539847
2023-09-19,North,21.32017085920379,12.195433576952855,27.441268048321895,5.34439376073327,51.92863050419043,27.73903830833536,5.03103098756636,10,36.64630772050075,7.751330482514833
2023-09-20,Central,20.52416758167918,22.716387549282032,15.600086381971607,4.558895585334408,90.98849630775476,27.96335962706585,7.883213075718729,7,63.88536341796165,3.986173682712082
2023-09-21,North,42.66765790519308,15.447715563906065,17.589147407505713,8.341432999944212,63.105344059521705,14.462816691289202,5.529036470989313,9,55.36984782007844,2.2785030972625986
2023-09-22,East,40.709630809501384,28.995836907527384,22.968211603799215,5.658114508321684,74.05362771307097,22.078645693571126,8.719377211677237,9,65.4405491323851,1.6725770175519101
