record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
4990,Central,Clay,Maize,Kharif,Flowering,Furrow,,39.47462553,84.10837597,14.86015976,23.00645625,5.542673583,64.7127842,142.860832,106.7021764,9.153028678,0
4991,South,Chalky,Maize,Rabi,Flowering,Sprinkler,78.27872574,28.51149639,90.44138712,4.273371205,13.42165668,6.368520571,27.42082068,23.40341497,86.5759205,6.863419798,0
4992,West,Silt,Groundnut,Kharif,Maturity,Drip,50.1494296,24.75398785,63.49874903,7.121509279,5.373811254,7.608283965,107.5013524,81.33077861,203.2922297,5.392551637,0
4993,Central,Loamy,Wheat,Rabi,Vegetative,Furrow,33.91487789,29.13331065,37.81016804,0.468893115,22.89480391,5.133038239,44.05969168,81.07658013,197.7021439,7.156023522,1
4994,Central,Clay,Groundnut,Zaid,Maturity,Drip,55.39251898,39.56213971,49.89717212,3.392911091,4.736990502,4.993216822,47.98054506,65.59520013,26.05797082,3.653496499,0
4995,North,Sandy,Rice,Rabi,Fruiting,Furrow,14.79084965,18.73842623,76.87292851,11.56512185,1.21058066,5.57726598,35.30155469,134.0815229,186.2898288,5.70753487,1
4996,South,Silt,Onion,Rabi,Seedling,Furrow,72.81781228,40.72967965,68.81626138,10.47942515,8.187175222,8.309101801,60.8165001,109.3349168,39.6507593,7.846897211,0
4997,Central,Chalky,Cotton,Kharif,Fruiting,Sprinkler,18.35667079,41.92526505,33.33487539,0.239725882,18.17415861,7.491296845,64.90072781,110.8564057,65.48755785,3.48812931,1
4998,West,Silt,Tomato,Kharif,Maturity,Flood,32.94899865,43.40123745,23.84296559,1.809862392,23.08185216,4.577823451,74.15336829,39.08756761,72.44863584,9.238945931,1
4999,South,Silt,Groundnut,Kharif,Fruiting,Drip,67.10217664,26.92463977,71.22211952,2.92882361,15.93214117,6.10401937,135.4595595,62.97636697,58.79851925,6.73112003,0
5000,North,Clay,Sugarcane,Kharif,Fruiting,Drip,51.81186648,21.51421212,38.8309268,0.945309999,23.79596367,5.529591916,126.6568531,70.67643628,174.9149776,10.47877381,0
1502,Central,Sandy,Wheat,Rabi,Maturity,Sprinkler,,17.40190208,86.33724011,6.258038088,3.254089847,7.414568757,134.0815387,27.86386481,2.682606188,5.415295722,0
2587,North,Sandy,Soybean,Zaid,Seedling,Drip,15.02430644,27.52344852,35.63956552,5.28235233,8.188794121,7.775905272,107.0036854,70.56702062,170.2160493,1.968323834,1
2654,West,Chalky,Tomato,Zaid,Flowering,Drip,13.66485141,39.36951998,54.12887786,9.012873619,21.3670802,7.335618432,83.78288012,76.25866478,183.3266463,4.306716412,1
1056,South,Peaty,Sugarcane,Kharif,Flowering,Furrow,34.54982708,29.78948131,45.97726273,7.173498031,13.77405554,5.378124079,138.9586742,105.7958942,138.2250814,9.148276367,1
706,Central,Sandy,Groundnut,Kharif,Fruiting,Drip,79.29721627,22.97056695,64.19087926,2.832426182,24.53525801,6.650077705,128.7210226,58.33180004,119.3884356,5.982238782,0
107,Central,Silt,Groundnut,Zaid,Flowering,Drip,38.72680461,26.00394962,39.59001285,0.362552452,22.0586903,4.816668002,3.395411046,144.4847305,74.95575534,2.40354383,1
590,North,Chalky,Wheat,Rabi,Vegetative,Sprinkler,20.63318855,34.23258311,30.46450854,0.16179859,12.88435827,6.129533303,110.2763763,56.14469859,152.320585,8.448471556,1
2469,Central,Peaty,Cotton,Zaid,Maturity,Flood,43.28822262,33.42506551,61.34979123,21.1747124,8.472705082,7.205507343,31.66054965,117.1112533,177.0064362,4.071951654,0
2414,East,Peaty,Wheat,Rabi,Seedling,Drip,11.92757039,,,1.30717687,14.45766624,6.593655308,120.4480286,143.5308679,150.6843903,2.213220085,0
1601,Central,Clay,Rice,Zaid,Flowering,Sprinkler,23.43071273,31.00440626,48.87809284,2.57918881,23.91049055,8.247934859,42.45008506,142.0196881,186.4549828,10.60267137,1
2465,East,Clay,Onion,Zaid,Flowering,Flood,53.44623359,26.20333773,42.19527258,3.124861609,24.10051807,7.130327547,66.66058125,22.27708702,161.1014423,1.253256859,0
229,East,Loamy,Soybean,Kharif,Maturity,Furrow,72.44325886,19.55228739,34.53041998,8.857373937,13.38795911,7.572548518,121.6961859,90.10787701,132.7265968,9.145291936,0
916,North,Chalky,Potato,Kharif,Vegetative,Sprinkler,40.52885704,17.52639034,25.75455289,2.622874245,15.36616581,8.064243349,8.339320553,62.6914156,137.7656161,4.384464223,0
795,Central,Silt,Wheat,Rabi,Seedling,Drip,11.26771287,30.0862656,33.00298676,0.855023997,18.02331371,5.865558888,102.7047411,8.885025776,188.7332354,7.753313003,1
3022,Central,Clay,Maize,Rabi,Seedling,Drip,40.29368157,40.25426127,85.01551871,1.572441552,3.126780986,8.097913082,48.76660528,67.26399013,15.35396677,11.50609775,1
3544,West,Silt,Maize,Rabi,Seedling,Sprinkler,33.98516026,34.77466634,86.68587215,4.783422365,23.95773407,5.770386679,51.70667569,47.18305549,27.23544606,10.08588399,1
1074,East,Silt,Groundnut,Kharif,Vegetative,Sprinkler,11.25117543,28.82018375,23.4162617,10.41952361,1.815271315,6.257322011,80.18730418,87.34498163,114.3296973,3.176602649,1
3352,North,Chalky,Wheat,Rabi,Flowering,Drip,39.739559,16.47820961,39.56263721,10.98897521,14.01744544,7.116132028,85.35851587,85.94262278,63.71853661,5.008534984,0
1745,South,Silt,Tomato,Zaid,Vegetative,Drip,39.13077987,29.31329453,81.05389448,1.231082576,7.31874563,6.496165831,23.98998266,105.387718,55.10815777,10.70771379,1
1085,Central,Chalky,Rice,Kharif,Seedling,Furrow,76.13124156,22.30401132,73.88311061,7.068940509,8.241162419,7.390064428,25.33623615,0.026105653,14.36085263,1.026551298,0
927,South,Chalky,Groundnut,Rabi,Fruiting,Furrow,28.80741516,38.30464102,82.58553076,0.839562251,10.12866096,5.992594148,139.6840286,3.547230862,113.8618695,2.330971208,1
3050,North,Sandy,Maize,Rabi,Fruiting,Furrow,28.49933842,19.15957587,58.87363364,13.61895777,23.24606234,7.413906736,48.07820322,70.19592077,68.92963625,7.408422494,1
1118,Central,Clay,Maize,Kharif,Fruiting,Drip,71.42226038,44.67375957,59.66039136,2.084672254,20.05859997,6.294276391,112.7325188,92.81042905,117.7261946,10.55809327,0
643,North,Silt,Cotton,Kharif,Maturity,Flood,24.80136049,24.80216672,55.63982896,11.38161323,1.290063578,6.267569968,94.20491354,96.21028561,60.5623929,6.524817699,1
4768,West,Clay,Tomato,Rabi,Vegetative,Furrow,16.81568257,37.82674419,93.61560448,0.528577889,17.16030859,7.341274097,88.26877811,102.1618374,190.7107008,6.65713933,1
502,Central,Chalky,Rice,Zaid,Flowering,Drip,47.52674564,16.53496519,21.97604991,5.830324642,12.21173706,6.183299811,108.0762775,11.24232244,87.45982208,7.274970317,0
4067,Central,Peaty,Tomato,Kharif,Maturity,Furrow,18.81686375,22.60194323,92.31093469,0.344456958,3.417207993,5.89823245,70.90405636,115.9921883,0.019186741,10.19596966,1
334,East,Clay,Sugarcane,Zaid,Fruiting,Flood,18.12508484,24.09659352,72.04940813,6.00643537,8.947213268,8.256849973,62.08520021,124.2895288,161.7622708,11.81895736,1
4685,West,Silt,Onion,Kharif,Maturity,Flood,64.28537077,31.61825202,79.20347251,0.504690501,4.877645142,6.807623614,109.0267652,115.3475278,98.31707542,2.908889424,0
487,West,Clay,Wheat,Zaid,Flowering,Furrow,13.18124662,21.75483073,20.74698059,9.605363811,8.47107379,6.565778186,99.87712892,15.83112594,11.68380783,6.807174404,1
1963,Central,Sandy,Onion,Kharif,Maturity,Sprinkler,68.78615999,43.61110879,43.23189224,6.734046327,5.977384825,5.023927615,105.5104373,30.45125734,59.66385732,4.674676393,0
394,South,Chalky,Tomato,Kharif,Seedling,Drip,64.34890725,32.49317272,60.90221391,8.266587713,21.55016181,8.348233792,96.69518071,4.658146498,150.9937016,6.044738327,0
4843,North,Silt,Potato,Rabi,Maturity,Flood,34.6628938,23.8211913,37.27811168,7.451096613,21.73924362,6.531015939,100.619259,94.49553887,9.385569358,9.063304889,1
4867,South,Loamy,Tomato,Zaid,Seedling,Sprinkler,34.91704414,27.8347037,70.68432227,2.239962929,14.23802867,4.561049167,42.42093811,116.7153853,62.29193071,7.0120815,1
1756,North,Silt,Groundnut,Zaid,Fruiting,Furrow,66.10759783,28.48750059,58.09206571,5.023600581,0.415405668,6.008500399,31.35391724,51.25184466,23.84882309,9.090923458,0
2516,West,Loamy,Groundnut,Rabi,Fruiting,Drip,74.84678247,39.61729318,52.44818605,14.16990718,21.98171565,6.280304568,87.94396043,43.37229548,193.571879,10.75607057,0
3586,East,Clay,Maize,Rabi,Vegetative,Flood,32.9763174,29.10972144,21.6041635,1.030860167,2.189320432,6.365289856,86.46817491,138.8846808,76.04093661,10.2554622,1
4316,South,Peaty,Groundnut,Rabi,Seedling,Sprinkler,22.40074663,17.99795631,73.94513795,18.04753486,8.74489077,4.612984825,68.20022645,94.63407226,25.90302421,8.644619904,1
4967,West,Clay,Rice,Kharif,Seedling,Flood,77.70898333,36.46517864,52.37388219,6.701233209,5.703843206,5.661939539,100.5539283,123.1743746,98.36692302,10.70330717,0
2100,East,Peaty,Sugarcane,Rabi,Flowering,Sprinkler,37.71793309,41.69246971,69.45493099,0.182330883,7.826699733,6.356556809,22.32218187,133.0679021,160.997423,3.873539026,1
3600,West,Peaty,Onion,Kharif,Maturity,Sprinkler,56.31670817,34.66149598,90.44181021,1.637574836,8.701307175,7.729767954,133.2761857,98.45411765,180.1920876,8.576826646,0
4122,North,Sandy,Potato,Rabi,Flowering,Drip,46.78292151,29.0354755,47.84207358,0.16641048,15.96424445,4.579502383,96.11272422,41.30663405,185.7502135,7.912882571,1
30,Central,Clay,Cotton,Rabi,Maturity,Furrow,13.25152889,18.63908994,70.41756124,2.28092293,2.686785099,5.618922987,24.5155077,142.6069466,78.03210691,11.68602775,1
66,East,Loamy,Wheat,Zaid,Maturity,Flood,47.98872582,16.1013883,69.03724729,5.886817087,10.67106972,5.614601362,6.024785663,133.178063,184.77926,10.20876224,0
839,South,Sandy,Potato,Kharif,Seedling,Flood,50.64118452,33.12913259,68.81591281,14.18729382,19.01141098,7.327716541,38.00830406,107.8684843,112.522258,9.988114522,0
3907,North,Loamy,Sugarcane,Kharif,Seedling,Furrow,45.98668098,34.14009706,89.13841247,8.592029638,13.14671321,8.361249065,42.64206017,89.00913007,152.742439,9.428829046,1
3774,West,Peaty,Groundnut,Rabi,Flowering,Furrow,61.31000751,27.34232795,80.22440134,4.240092564,9.178578983,4.937149752,37.31924799,30.08651209,91.51347559,10.68940531,0
4636,East,Silt,Wheat,Kharif,Seedling,Flood,76.66707267,20.96750441,33.84012881,4.443680524,12.45025985,8.366711017,117.8141732,106.4526018,157.438046,6.83628602,0
3162,East,Chalky,Cotton,Rabi,Fruiting,Furrow,11.53393301,18.79967619,64.48294663,6.578992605,7.901992967,7.71106115,68.66191535,16.85407217,104.472477,2.919361521,1
2660,North,Silt,Groundnut,Kharif,Fruiting,Flood,56.01474375,34.26834491,79.53251053,12.28051016,11.42247677,6.825374415,11.22482514,32.41292098,28.46125639,3.383449713,0
4616,Central,Sandy,Onion,Zaid,Seedling,Flood,32.18598352,40.80743433,86.39217382,0.948274263,14.63135566,5.821481893,54.94307195,106.978954,29.72047881,10.79954279,1
4629,West,Peaty,Wheat,Zaid,Vegetative,Furrow,55.20075303,16.42749578,69.19615331,5.795571288,23.43498189,5.622694841,58.45344484,17.003768,67.75456677,7.754568021,0
2452,Central,Silt,Tomato,Kharif,Maturity,Drip,77.64921701,28.11444315,78.62916995,0.852188341,10.4988856,5.775975097,110.0317285,100.8029045,195.2641719,5.637820671,0
2847,Central,Clay,Groundnut,Rabi,Seedling,Sprinkler,65.12843601,39.96487361,90.73723459,3.188906634,21.2352897,4.585821649,74.20341957,79.02117646,158.8792177,1.301004038,0
1145,West,Silt,Wheat,Rabi,Flowering,Drip,28.69197891,38.49480087,21.51631401,3.257164068,15.08763759,5.625342963,103.2816308,59.96497609,62.90232361,3.21594952,1
3079,East,Clay,Soybean,Kharif,Seedling,Furrow,20.83800288,26.09213433,82.95281477,0.290872072,19.0178657,4.849946759,18.36625587,7.512728646,54.72471856,6.903623767,1
1104,North,Chalky,Sugarcane,Zaid,Vegetative,Sprinkler,74.94265982,42.17735014,47.16340682,0.087257593,14.59593151,5.917009214,126.6444877,64.38921494,33.38418633,5.569352769,0
169,West,Silt,Soybean,Rabi,Flowering,Drip,12.85425991,21.10604622,57.36130402,4.360695133,11.40749104,8.326540054,115.0589903,89.99457436,48.95709079,10.60661848,1
1671,West,Sandy,Potato,Kharif,Flowering,Flood,36.64363054,25.36881111,45.25292517,4.426184599,11.93099687,4.529350501,19.89833912,24.14114652,102.3081026,3.32410574,1
2571,North,Silt,Sugarcane,Kharif,Vegetative,Furrow,38.35718862,,92.54893792,13.09908197,5.886253641,6.593754835,8.396372131,121.7989045,125.6343737,11.49348479,0
2378,South,Sandy,Maize,Kharif,Flowering,Flood,65.22896119,27.08356602,73.60155871,3.269214022,6.176666136,6.051115278,72.31261616,61.818952,34.36732347,2.100889844,0
4396,West,Peaty,Groundnut,Zaid,Vegetative,Sprinkler,68.95157637,15.24324591,59.50170192,4.526144467,0.142205588,6.322596484,100.9701827,42.32998944,135.6270655,8.052008755,0
4258,North,Loamy,Cotton,Zaid,Maturity,Sprinkler,41.62176332,20.07173247,91.23495151,0.1934468,2.116248365,7.36413294,52.21425187,3.734676802,164.9693616,8.79998976,0
3863,Central,Sandy,Rice,Rabi,Seedling,Drip,36.14205616,40.83026464,42.93519368,0.302088187,16.10236734,5.572818742,41.92371488,77.14757776,95.35051405,1.406979435,1
24,West,Silt,Sugarcane,Zaid,Seedling,Furrow,35.64532903,36.57735602,20.61673485,7.41708171,16.82410433,6.27400553,94.93113143,69.02261549,118.9020536,3.512982999,1
2634,East,Sandy,Sugarcane,Rabi,Flowering,Furrow,21.68671621,44.50791899,60.34422735,5.102728024,23.41262452,6.006241326,23.89217199,30.57823127,177.7224644,9.640778275,1
3341,West,Sandy,Groundnut,Rabi,Maturity,Furrow,72.23895468,39.64733075,82.46418565,4.746470272,1.374101534,4.585444295,32.09360277,10.15807079,29.46744071,10.02014042,0
2216,Central,Chalky,Potato,Rabi,Fruiting,Drip,31.33257668,,53.21528796,2.405032469,23.60377273,7.846549089,124.6312359,99.14621034,12.10126825,8.529641341,0
3683,North,Peaty,Maize,Rabi,Flowering,Flood,64.09399938,20.28583218,83.27512816,4.812338427,14.94553446,6.162338803,20.91848877,96.20526194,68.744798,8.873064251,0
4725,North,Silt,Maize,Zaid,Flowering,Furrow,25.374445,19.14826583,88.66375465,1.567058322,23.29948049,7.994941212,113.1086182,39.75819719,200.4571291,5.983619235,1
1908,South,Silt,Groundnut,Zaid,Vegetative,Sprinkler,35.75585259,39.05741859,55.84079792,0.321221743,6.079189338,6.071806543,64.57715044,87.95610553,103.4464609,10.46965964,1
85,North,Silt,Groundnut,Zaid,Fruiting,Flood,31.76876252,20.84874814,22.40476378,1.404783994,2.105336352,6.753608704,70.60689685,18.0262996,183.077282,7.077502607,1
228,North,Clay,Wheat,Rabi,Flowering,Flood,37.51684073,41.53030284,79.28056069,2.145169131,1.750880633,7.598827472,99.09048197,99.24026719,28.20988027,2.816541513,1
297,East,Loamy,Rice,Rabi,Vegetative,Flood,63.89954872,29.03161848,85.5577847,11.53176202,17.71830831,7.767208092,56.3425978,131.1435923,63.80348577,5.986792229,0
1002,South,Silt,Tomato,Zaid,Seedling,Furrow,47.93306632,20.17159086,30.34241163,0.001651069,12.02860899,5.312830373,5.872590229,137.7809731,162.3212203,5.745583988,0
2139,North,Chalky,Tomato,Rabi,Flowering,Flood,23.11883609,35.07160546,27.69384202,8.083077605,16.01015292,6.369180955,135.2925487,80.46258009,203.5617095,2.540132618,1
712,North,Chalky,Potato,Rabi,Flowering,Sprinkler,51.69471184,44.0498088,41.54094283,14.3378434,6.384934354,4.865339754,8.347113205,18.1712924,64.17366373,11.39601036,1
2802,West,Chalky,Sugarcane,Kharif,Seedling,Sprinkler,73.55291556,18.69156371,24.35347528,14.36114957,20.12471397,7.548174032,65.27839367,41.72378402,88.70986241,3.06199282,0
2528,South,Loamy,Cotton,Zaid,Vegetative,Sprinkler,77.02136133,31.42848302,20.09027104,11.71579454,17.90034102,7.005026921,67.01615794,79.68149851,182.2148422,6.439183579,0
3753,West,Chalky,Cotton,Kharif,Flowering,Furrow,31.97146536,22.54290457,38.66737889,1.747263535,22.54184563,8.489705518,39.64214281,118.6019668,60.0632526,4.021796448,1
3322,South,Silt,Wheat,Rabi,Vegetative,Furrow,14.6524328,35.88664308,45.42714123,5.895514553,10.253743,8.395622694,76.33638696,112.1785515,19.42649213,2.352025861,1
3182,North,Silt,Groundnut,Rabi,Maturity,Furrow,30.24312124,19.58829559,23.44475242,0.569084758,10.39599954,8.09774985,37.55894975,3.839611318,180.4865166,10.0430164,1
4184,Central,Clay,Onion,Rabi,Flowering,Furrow,32.06676043,35.28425366,46.03751298,33.20490006,2.036021683,5.03851283,46.10423883,86.95130339,13.89537985,7.644199018,1
1616,North,Peaty,Wheat,Rabi,Vegetative,Flood,56.86408686,36.85481802,78.93366128,2.046268749,7.888481768,6.502752137,4.03299929,79.08075439,38.14708299,6.023485017,0
3025,East,Silt,Potato,Rabi,Maturity,Furrow,13.96099593,21.90253476,61.17040089,5.871651762,9.496365719,8.118016565,35.35976207,73.71345693,128.1073774,8.90802995,1
1414,West,Sandy,Cotton,Rabi,Seedling,Drip,13.99607993,26.88163432,27.40767885,7.540607777,18.41042279,4.634436961,52.17933165,60.75042491,167.9565664,2.044235826,1
764,Central,Silt,Tomato,Kharif,Vegetative,Sprinkler,62.07624048,20.24343855,37.01528872,0.330699455,18.80198594,6.275343299,4.379484308,101.3659671,148.9963078,1.92346772,0
656,West,Peaty,Groundnut,Zaid,Flowering,Drip,18.9306212,18.8957104,90.09185544,1.451148343,20.27794682,8.001046431,29.01966282,131.0988477,174.7553125,8.584502634,1
4798,South,Chalky,Groundnut,Rabi,Flowering,Drip,64.82130016,34.3603687,34.00129444,1.134311124,24.58800769,5.356991396,69.95579574,103.2871096,152.8130597,9.14325571,0
3850,East,Loamy,Groundnut,Zaid,Vegetative,Furrow,14.79153168,16.34643049,30.9781954,5.786665012,8.243061471,7.14561197,135.4551067,25.50685807,49.06979816,8.179468434,1
4154,South,Loamy,Potato,Kharif,Fruiting,Flood,34.96173232,29.88226436,32.71401202,1.566938573,14.81926799,6.608727345,22.59148121,87.56610836,126.6950795,5.741424577,1
469,West,Loamy,Potato,Kharif,Flowering,Drip,25.6517087,40.34592256,79.88719727,6.751117208,12.06775116,7.546993988,53.8245385,104.5516463,141.3864392,10.9568856,1
158,West,Peaty,Sugarcane,Kharif,Vegetative,Flood,63.31337307,37.69353264,37.38427082,4.587367946,15.33995172,5.558236512,32.73805578,75.00477202,80.95414091,4.370510553,0
1296,South,Chalky,Potato,Rabi,Seedling,Sprinkler,24.0105171,41.43752045,20.83994789,1.969991349,6.891105756,6.902393529,18.85810647,137.0684861,161.1164926,7.421986527,1
498,East,Silt,Onion,Rabi,Vegetative,Sprinkler,15.44142459,41.67001832,64.25873168,0.134053612,0.632285225,5.602329857,61.92189845,64.78072424,199.8283635,1.430069419,1
4741,North,Peaty,Rice,Kharif,Flowering,Furrow,60.31026793,15.2803486,86.82879627,2.668258529,7.196007327,7.197454327,50.93608459,46.77784837,123.5772435,5.21139008,0
2941,North,Sandy,Wheat,Rabi,Flowering,Drip,28.57282963,25.90543372,41.19692045,5.170172657,8.095463364,5.20131065,84.70024018,0.201962455,145.0809925,6.356904923,1
3457,South,Peaty,Tomato,Kharif,Maturity,Sprinkler,45.02516124,34.28500172,21.44237776,1.276800023,17.44549608,4.84407275,15.41634412,82.99063145,21.81789841,4.258908438,1
374,East,Chalky,Soybean,Zaid,Maturity,Flood,57.81047414,38.45339478,54.85881545,3.342541827,10.96778872,6.861965383,73.6311625,56.04819736,41.67518067,1.937533421,0
80,Central,Peaty,Groundnut,Zaid,Flowering,Furrow,18.11083417,27.87448476,93.38708485,2.495674795,10.32148177,7.049854516,46.56472089,39.90727108,197.8694802,11.21787035,1
1554,Central,Clay,Rice,Rabi,Flowering,Drip,71.89445243,15.25486736,70.93466235,16.57792023,6.436633313,4.740353411,91.4108462,45.59675858,72.42980477,3.765884574,0
1670,North,Silt,Potato,Kharif,Seedling,Flood,67.22147959,18.90953964,21.58728605,2.142747457,9.002252395,5.01339825,139.3102502,9.512340302,129.2262578,11.38994048,0
2132,North,Sandy,Tomato,Kharif,Maturity,Drip,10.8825264,28.82606206,40.43983768,1.261429695,2.183510353,6.827513392,59.73089088,76.80274721,187.6410019,7.86983805,1
4440,West,Sandy,Rice,Zaid,Maturity,Drip,26.84693603,36.4571056,45.52380532,10.80671667,10.05231874,5.77405615,104.0663441,96.58776031,180.002141,7.216825731,1
466,North,Sandy,Wheat,Rabi,Vegetative,Drip,36.24094057,30.177774,47.66618912,5.087812619,2.963200721,7.850643623,105.1417042,73.31918749,148.1341877,9.101206798,1
249,North,Loamy,Maize,Kharif,Seedling,Furrow,77.4533984,28.70664215,93.81237196,8.027904459,20.2002855,5.422267529,21.20578464,73.80596449,165.4325294,3.510709289,0
932,West,Chalky,Soybean,Zaid,Vegetative,Drip,68.44511658,24.92744297,47.86396814,1.979149306,14.60486588,6.003025514,64.00450386,6.284269203,72.70106599,8.29134123,0
1336,Central,Chalky,Soybean,Zaid,Seedling,Sprinkler,55.52279804,37.34252195,62.43634946,17.58198618,16.47377118,7.766436822,43.0958905,3.445599652,39.23344915,5.750824783,0
4525,South,Loamy,Wheat,Kharif,Flowering,Drip,66.7112763,17.24237711,57.20224207,6.696061766,23.6758947,5.344496777,124.4392601,138.3207561,22.17345196,6.038421258,0
